feature,importance
District_Encoded,0.2511768120135624
Area,0.18888925884785884
Bedrooms,0.11357313525604625
Floors,0.11204335221574292
Frontage,0.08038305239681229
Bathrooms,0.071696019316829
City_Encoded,0.06599459063933667
Access Road,0.04299115521226219
House direction_Đông - Nam,0.029042134566824283
Balcony direction_Đông - Nam,0.010879348924254042
Furniture_state_ordinal,0.008081089462448116
Legal_status_ordinal,0.00440837007348337
House direction_Bắc,0.0031418443668626674
House direction_Đông,0.0021293911186623495
House direction_Đông - Bắc,0.002085227484488358
House direction_Nam,0.002026636927090457
Balcony direction_Bắc,0.0016967966596167616
House direction_Tây,0.0014908585732869093
House direction_Tây - Bắc,0.0014036637019706122
Balcony direction_Tây - Bắc,0.0013659878488609352
Balcony direction_Tây,0.0012087452407835181
House direction_Tây - Nam,0.001190138364347248
Balcony direction_Đông - Bắc,0.0008514936828317785
Balcony direction_Nam,0.0008080453782225133
Balcony direction_Đông,0.0007920180503087276
Balcony direction_Tây - Nam,0.0006508336772068307
