feature,mean_abs_shap
Area,0.23707329
Land_Value,0.20552504
Street_Encoded,0.2046065
Ward_Encoded,0.14503847
Frontage,0.058749635
Floors,0.05101333
District_Encoded,0.048204273
Balcony direction_Đông - Nam,0.03552571
House direction_Đông - Nam,0.030094555
distance_to_cbd,0.028720343
Premium_Bonus_Multiplier,0.025698526
Access Road,0.022598742
distance_to_nearest_market,0.01850052
Land_Price_Per_M2,0.018304916
distance_to_nearest_school,0.016891459
Bedrooms,0.012096495
Urban_Development_Index,0.011333352
distance_to_nearest_hospital,0.010954768
Is_Apartment,0.010704388
Cluster_Size,0.0077356114
distance_to_nearest_metro,0.0065226294
Bathrooms,0.006320138
Furniture_state_ordinal,0.0060543143
Is_Premium_District,0.0059354226
Longitude,0.0056268005
Latitude,0.004641939
Overall_Accessibility,0.004071722
Transit_Score,0.003897632
Cluster_Lon,0.0037351218
Cluster_Lat,0.003688952
Is_Premium_Street,0.0030103086
Total_Amenity_Score,0.002868407
Distance_From_CBD_Normalized,0.0025274234
Amenity_Count_3km,0.002405665
Premium_Location_Score,0.0017904552
Amenity_Count_1km,0.0014479927
Distance_North,0.0013984537
Distance_East,0.0013520402
Quadrant_SE,0.0013441513
Legal_status_ordinal,0.0012774315
Walkability_Score,0.0012611923
Is_Premium_Location,0.0011551228
Quadrant_SW,0.0008063207
near_school,0.00067607843
Near_CBD,0.00058721745
Premium_Indicators_Count,0.0004311954
near_hospital,0.00031665878
Quadrant_NE,0.0002646328
Is_Premium_Ward,0.00025541335
near_market,0.0002509105
near_metro,0.00020982059
Balcony direction_Tây,0.00012736673
Very_Near_CBD,0.000111707785
Quadrant_NW,8.938035e-05
House direction_Bắc,6.5467524e-05
Balcony direction_Bắc,5.0541646e-05
Balcony direction_Tây - Bắc,4.7201618e-05
Balcony direction_Tây - Nam,3.1856252e-05
House direction_Đông - Bắc,2.7337635e-05
House direction_Đông,2.0015645e-05
House direction_Tây,1.7717895e-05
House direction_Nam,1.7050223e-05
House direction_Tây - Nam,5.938801e-06
Balcony direction_Đông - Bắc,3.4255982e-06
High_Amenity,0.0
House direction_Tây - Bắc,0.0
Near_Metro_Core,0.0
Balcony direction_Nam,0.0
Balcony direction_Đông,0.0
